"course_id","course_code","course_name","credits_need","grade","Option 1","Option 2","Option 3","Option 4","Option 5","Option 6","Option 7","Option 8","Must have Option 1","Must have Option 2","Must have Option 3","Must have Option 4","Except 1","Except 2"
"1","6 MINE courses","MUST BE APPROVED BY PROGRAM DIRECTOR","36","C-","MINE XXX","","","","","","","","","","","","",""
"3","","","","","","","","","","","","","","","","","",""
"4","","","","","","","","","","","","","","","","","",""
"7","","","","","","","","","","","","","","","","","",""
"9","","","","","","","","","","","","","","","","","",""
"11","","","","","","","","","","","","","","","","","",""
"14","","","","","","","","","","","","","","","","","",""
"15","","","","","","","","","","","","","","","","","",""
"16","","","","","","","","","","","","","","","","","",""
"19","","","","","","","","","","","","","","","","","",""
"20","","","","","","","","","","","","","","","","","",""
"17","","","","","","","","","","","","","","","","","",""
"18","","","","","","","","","","","","","","","","","",""
"21","","","","","","","","","","","","","","","","","",""
"","","","SUM(D2:D8)","","","","","","","","","","","","","","",""
